,Bids,Asks
5810,899.2,904.2
5811,898.5,904.5
5812,898.2,902.2
5813,898.0,903.0
5814,896.5,901.5
5815,895.8,899.8
5816,896.2,900.2
5817,895.4,899.4
5818,892.8,899.8
5819,892.7,896.7
5820,892.6,897.6
5821,894.0,898.0
5822,894.0,902.0
5823,898.7,902.7
5824,898.6,903.6
5825,899.4,906.4
5826,901.0,907.0
5827,900.3,904.3
5828,898.5,903.5
5829,898.4,902.4
5830,898.5,902.5
5831,898.5,902.5
5832,899.3,905.3
5833,901.2,905.2
5834,896.2,905.2
5835,896.0,900.0
5836,896.1,901.1
5837,897.2,901.2
5838,894.6,900.6
5839,894.0,902.0
5840,898.8,902.8
5841,897.8,902.8
5842,897.5,903.5
5843,900.2,904.2
5844,899.6,903.6
5845,898.8,902.8
5846,899.2,903.2
5847,898.3,902.3
5848,898.4,902.4
5849,898.0,903.0
5850,899.8,903.8
5851,897.1,903.1
5852,895.8,900.8
5853,895.4,899.4
5854,894.8,899.8
5855,895.3,899.3
5856,893.7,899.7
5857,893.7,897.7
5858,894.6,898.6
5859,894.8,899.8
5860,896.4,900.4
5861,896.4,900.4
5862,896.0,900.0
5863,896.8,900.8
5864,896.2,901.2
5865,896.3,901.3
5866,897.8,901.8
5867,896.8,901.8
5868,896.0,903.0
5869,899.8,903.8
5870,899.2,903.2
5871,899.2,903.2
5872,898.6,903.6
5873,900.4,904.4
5874,900.6,904.6
5875,900.5,904.5
5876,899.5,904.5
5877,899.4,903.4
5878,899.5,903.5
5879,899.4,903.4
5880,899.5,903.5
5881,899.2,903.2
5882,899.2,903.2
5883,899.1,903.1
5884,899.8,903.8
5885,899.6,904.6
5886,901.0,905.0
5887,901.3,905.3
5888,901.4,905.4
5889,902.2,906.2
5890,901.3,906.3
5891,901.2,906.2
5892,902.4,906.4
5893,903.0,907.0
5894,903.5,907.5
5895,902.6,907.6
5896,901.2,906.2
5897,901.0,905.0
5898,900.8,904.8
5899,900.9,904.9
5900,901.2,905.2
5901,900.7,904.7
5902,900.4,906.4
5903,902.1,906.1
5904,901.1,906.1
5905,899.6,904.6
5906,897.8,902.8
5907,897.5,901.5
5908,898.0,902.0
5909,898.0,902.0
5910,897.4,901.4
5911,894.4,901.4
5912,892.6,897.6
5913,892.0,896.0
5914,892.0,896.0
5915,891.4,897.4
5916,893.4,900.4
5917,896.5,900.5
5918,896.8,908.8
5919,904.5,911.5
5920,904.4,911.4
5921,904.4,908.4
5922,902.2,908.2
5923,901.8,905.8
5924,901.7,906.7
5925,903.2,907.2
5926,902.8,907.8
5927,901.7,906.7
5928,901.6,905.6
5929,902.1,906.1
5930,902.5,906.5
5931,901.9,905.9
5932,898.0,906.0
5933,897.2,903.2
5934,898.8,902.8
5935,897.6,902.6
5936,897.4,901.4
5937,897.4,902.4
5938,898.5,902.5
5939,898.4,903.4
5940,899.7,903.7
5941,899.7,903.7
5942,900.4,904.4
5943,898.0,905.0
5944,897.6,903.6
5945,898.8,903.8
5946,898.6,902.6
5947,898.6,902.6
5948,898.5,902.5
5949,899.4,903.4
5950,898.8,902.8
5951,898.8,903.8
5952,899.9,904.9
5953,901.0,905.0
5954,900.8,904.8
5955,901.1,905.1
5956,901.3,906.3
5957,902.5,906.5
5958,902.5,910.5
5959,906.5,914.5
5960,911.4,915.4
5961,911.4,915.4
5962,911.5,915.5
5963,911.4,915.4
5964,911.8,915.8
5965,912.4,916.4
5966,911.8,915.8
5967,911.8,915.8
5968,911.0,917.0
5969,913.5,917.5
5970,912.7,917.7
5971,911.2,916.2
5972,911.0,919.0
5973,913.3,919.3
5974,912.7,917.7
5975,913.9,917.9
5976,913.9,918.9
5977,915.1,919.1
5978,915.1,919.1
5979,914.8,919.8
5980,916.4,920.4
5981,916.0,920.0
5982,916.0,922.0
5983,918.5,923.5
5984,920.0,924.0
5985,920.5,924.5
5986,920.5,924.5
5987,920.8,924.8
5988,920.9,924.9
5989,920.9,924.9
5990,920.8,924.8
5991,920.6,924.6
5992,920.4,925.4
5993,919.8,925.8
5994,919.5,923.5
5995,912.5,923.5
5996,912.2,916.2
5997,912.2,916.2
5998,909.9,915.9
5999,909.6,913.6
6000,909.7,913.7
6001,910.0,914.0
6002,910.0,917.0
6003,913.5,917.5
6004,913.6,917.6
6005,914.2,918.2
6006,914.2,918.2
6007,915.0,919.0
6008,915.0,919.0
6009,912.2,919.2
6010,911.8,915.8
6011,912.0,917.0
6012,911.1,917.1
6013,909.5,914.5
6014,908.8,913.8
6015,909.2,913.2
6016,907.0,913.0
6017,905.5,913.5
6018,908.6,912.6
6019,908.7,915.7
6020,911.6,915.6
6021,911.8,916.8
6022,912.8,920.8
6023,917.7,921.7
6024,917.8,921.8
6025,917.8,923.8
6026,920.2,924.2
6027,920.3,926.3
6028,921.7,925.7
6029,921.4,925.4
6030,921.4,925.4
6031,922.0,929.0
6032,925.6,929.6
6033,925.6,929.6
6034,923.8,929.8
6035,922.8,927.8
6036,924.4,929.4
6037,925.5,929.5
6038,925.5,932.5
6039,928.4,933.4
6040,928.4,932.4
6041,928.9,932.9
6042,925.3,932.3
6043,924.6,928.6
6044,924.6,928.6
6045,924.2,929.2
6046,923.4,927.4
6047,923.2,927.2
6048,922.6,926.6
6049,922.3,926.3
6050,922.4,926.4
6051,921.2,926.2
6052,920.2,925.2
6053,920.5,925.5
6054,921.2,927.2
6055,922.2,927.2
6056,922.9,926.9
6057,922.9,926.9
6058,922.5,926.5
6059,922.5,926.5
6060,922.5,926.5
6061,922.8,926.8
6062,923.4,927.4
6063,923.6,927.6
6064,921.0,928.0
6065,920.0,929.0
6066,925.5,929.5
6067,925.8,929.8
6068,925.8,930.8
6069,927.2,931.2
6070,927.2,932.2
6071,923.6,931.6
6072,923.2,927.2
6073,923.4,927.4
6074,923.4,928.4
6075,924.4,928.4
6076,924.4,928.4
6077,924.5,928.5
6078,924.6,928.6
6079,923.9,930.9
6080,926.0,931.0
6081,925.2,929.2
6082,924.9,928.9
6083,925.6,929.6
6084,924.6,930.6
6085,925.8,929.8
6086,926.2,930.2
6087,926.7,930.7
6088,925.0,930.0
6089,924.6,929.6
6090,925.9,929.9
6091,925.7,930.7
6092,925.1,929.1
6093,925.8,929.8
6094,926.6,930.6
6095,926.5,930.5
6096,926.5,930.5
6097,927.0,933.0
6098,929.4,933.4
6099,928.5,932.5
6100,928.1,932.1
6101,924.5,932.5
6102,924.2,928.2
6103,924.6,928.6
6104,924.0,929.0
6105,925.5,932.5
6106,928.5,933.5
6107,930.5,938.5
6108,934.7,938.7
6109,934.7,939.7
6110,936.0,941.0
6111,937.1,941.1
6112,937.1,941.1
6113,937.0,941.0
6114,937.0,941.0
6115,936.8,941.8
6116,937.6,941.6
6117,932.2,941.2
6118,932.2,936.2
6119,932.1,936.1
6120,931.1,936.1
6121,930.2,934.2
6122,930.2,934.2
6123,930.7,935.7
6124,930.2,936.2
6125,930.0,934.0
6126,928.9,933.9
6127,928.6,932.6
6128,928.5,932.5
6129,924.7,932.7
6130,923.2,929.2
6131,924.0,931.0
6132,927.4,931.4
6133,926.0,932.0
6134,924.2,929.2
6135,923.9,927.9
6136,924.5,928.5
6137,924.4,928.4
6138,924.0,928.0
6139,924.8,928.8
6140,924.0,929.0
6141,925.5,929.5
6142,926.0,932.0
6143,928.4,932.4
6144,928.4,933.4
6145,930.0,934.0
6146,930.1,934.1
6147,930.2,934.2
6148,929.6,933.6
6149,929.7,933.7
6150,929.8,933.8
6151,929.5,935.5
6152,930.4,935.4
6153,931.2,935.2
6154,930.5,935.5
6155,931.8,936.8
6156,932.5,939.5
6157,934.0,938.0
6158,934.1,938.1
6159,934.3,938.3
6160,932.3,938.3
6161,932.2,936.2
6162,931.8,935.8
6163,932.5,936.5
6164,930.0,937.0
6165,930.2,934.2
6166,928.4,933.4
6167,927.1,932.1
6168,925.1,931.1
6169,925.0,930.0
6170,925.8,930.8
6171,925.7,930.7
6172,926.8,930.8
6173,926.8,930.8
6174,926.8,930.8
6175,925.8,929.8
6176,922.0,929.0
6177,921.4,925.4
6178,921.5,926.5
6179,923.0,927.0
6180,923.0,928.0
6181,924.2,928.2
6182,924.1,928.1
6183,924.2,928.2
6184,920.3,927.3
6185,917.4,923.4
6186,917.2,921.2
6187,916.2,921.2
6188,915.8,919.8
6189,915.8,919.8
6190,916.4,920.4
6191,915.4,920.4
6192,914.7,920.7
6193,917.0,921.0
6194,917.0,921.0
6195,915.6,920.6
6196,915.3,921.3
6197,913.8,921.8
6198,914.5,918.5
6199,914.5,921.5
6200,918.0,923.0
6201,920.0,924.0
6202,917.0,924.0
6203,917.0,922.0
6204,918.0,923.0
6205,919.2,923.2
6206,919.5,923.5
6207,920.0,925.0
6208,921.8,925.8
6209,921.9,925.9
6210,917.0,926.0
6211,916.3,920.3
6212,916.0,920.0
6213,915.2,919.2
6214,913.7,919.7
6215,914.8,919.8
6216,915.2,919.2
6217,915.2,919.2
6218,915.6,922.6
6219,918.8,922.8
6220,918.8,922.8
6221,918.4,923.4
6222,918.1,923.1
6223,919.8,923.8
6224,919.8,923.8
6225,919.0,924.0
6226,920.8,924.8
6227,920.5,924.5
6228,921.3,925.3
6229,920.5,924.5
6230,919.4,924.4
6231,919.0,923.0
6232,919.0,923.0
6233,918.7,922.7
6234,916.8,921.8
6235,915.8,920.8
6236,915.2,919.2
6237,915.0,919.0
6238,915.0,919.0
6239,915.0,919.0
6240,915.0,919.0
6241,914.6,918.6
6242,912.7,918.7
6243,913.4,918.4
6244,915.0,919.0
6245,914.0,919.0
6246,913.0,919.0
6247,911.2,916.2
6248,910.4,914.4
6249,910.9,914.9
6250,910.9,914.9
6251,910.8,914.8
6252,911.4,915.4
6253,911.5,915.5
6254,911.4,915.4
6255,911.1,916.1
6256,910.6,914.6
6257,910.6,914.6
6258,910.0,915.0
6259,911.4,915.4
6260,910.8,916.8
6261,912.8,916.8
6262,912.0,916.0
6263,912.0,916.0
6264,912.2,916.2
6265,911.6,915.6
6266,911.1,915.1
6267,911.1,916.1
6268,912.2,916.2
6269,913.0,917.0
6270,912.4,916.4
6271,910.5,915.5
6272,910.4,914.4
6273,910.4,914.4
6274,908.0,914.0
6275,907.6,913.6
6276,909.6,913.6
6277,908.6,914.6
6278,909.6,913.6
6279,909.1,915.1
6280,911.8,915.8
6281,911.2,915.2
6282,911.8,915.8
6283,911.8,917.8
6284,913.4,918.4
6285,913.2,917.2
6286,911.6,916.6
6287,911.4,915.4
6288,911.2,915.2
6289,911.3,916.3
6290,912.7,917.7
6291,914.1,920.1
6292,913.2,920.2
6293,912.8,916.8
6294,912.4,920.4
6295,917.4,921.4
6296,917.1,921.1
6297,917.2,921.2
6298,915.2,921.2
6299,915.0,924.0
6300,920.0,924.0
6301,920.1,924.1
6302,921.0,925.0
6303,918.8,924.8
6304,918.5,922.5
6305,918.4,922.4
6306,918.0,922.0
6307,918.0,922.0
6308,918.5,922.5
6309,917.5,922.5
6310,916.8,921.8
6311,918.1,922.1
6312,915.9,921.9
6313,915.7,919.7
6314,916.5,920.5
6315,910.0,920.0
6316,910.4,914.4
6317,910.9,914.9
6318,911.2,915.2
6319,911.1,917.1
6320,910.8,917.8
6321,910.2,914.2
6322,910.2,914.2
6323,910.2,914.2
6324,909.9,913.9
6325,909.8,914.8
6326,911.2,915.2
6327,910.9,914.9
6328,910.5,914.5
6329,910.5,915.5
6330,912.4,916.4
6331,911.4,916.4
6332,911.0,915.0
6333,911.1,915.1
6334,909.5,915.5
6335,909.4,913.4
6336,907.5,913.5
6337,907.3,912.3
6338,908.5,912.5
6339,908.5,912.5
6340,909.4,913.4
6341,909.0,914.0
6342,910.4,914.4
6343,910.8,914.8
6344,911.2,915.2
6345,912.0,916.0
6346,911.3,915.3
6347,911.4,915.4
6348,910.8,915.8
6349,910.2,915.2
6350,910.2,915.2
6351,910.2,914.2
6352,907.6,914.6
6353,907.3,911.3
6354,906.4,912.4
6355,908.8,912.8
6356,908.8,913.8
6357,910.2,914.2
6358,910.8,914.8
6359,910.2,914.2
6360,910.9,915.9
6361,912.4,916.4
6362,912.4,917.4
6363,914.0,918.0
6364,914.1,920.1
6365,916.3,920.3
6366,916.3,920.3
6367,913.5,921.5
6368,914.9,918.9
6369,913.6,918.6
6370,913.4,917.4
6371,913.4,918.4
6372,914.2,918.2
6373,914.5,918.5
6374,914.8,920.8
6375,917.7,921.7
6376,918.2,922.2
6377,918.2,922.2
6378,918.2,922.2
6379,917.2,921.2
6380,917.3,921.3
6381,916.2,921.2
6382,915.0,920.0
6383,914.5,922.5
6384,919.2,923.2
6385,919.1,923.1
6386,918.4,923.4
6387,910.9,921.9
6388,909.2,914.2
6389,908.4,912.4
6390,906.0,912.0
6391,904.6,909.6
6392,903.8,907.8
6393,903.5,909.5
6394,906.2,913.2
6395,909.4,913.4
6396,906.2,914.2
6397,905.8,909.8
6398,906.6,914.6
6399,911.2,915.2
6400,911.4,915.4
6401,911.5,917.5
6402,913.9,917.9
6403,914.1,918.1
6404,913.8,923.8
6405,920.2,924.2
6406,920.6,924.6
6407,920.6,924.6
6408,919.2,925.2
6409,920.4,924.4
6410,920.0,924.0
6411,919.8,923.8
6412,917.5,923.5
6413,916.6,920.6
6414,917.2,921.2
6415,917.2,922.2
6416,918.6,922.6
6417,918.5,924.5
6418,920.5,926.5
6419,922.8,927.8
6420,916.5,928.5
6421,916.0,920.0
6422,916.8,925.8
6423,922.0,926.0
6424,922.5,926.5
6425,922.8,926.8
6426,921.0,927.0
6427,920.5,924.5
6428,920.6,924.6
6429,919.6,924.6
6430,919.4,927.4
6431,924.1,928.1
6432,921.0,929.0
6433,922.4,926.4
6434,922.4,926.4
6435,923.0,927.0
6436,922.6,926.6
6437,923.1,928.1
6438,924.0,928.0
6439,924.1,928.1
6440,924.0,930.0
6441,926.2,930.2
6442,926.5,930.5
6443,925.0,930.0
6444,924.3,928.3
6445,923.6,928.6
6446,924.2,928.2
6447,923.5,927.5
6448,923.3,927.3
6449,922.9,927.9
6450,923.5,927.5
6451,923.8,927.8
6452,922.4,927.4
6453,921.6,926.6
6454,920.6,924.6
6455,920.2,925.2
6456,921.5,925.5
6457,921.3,925.3
6458,919.5,924.5
6459,919.2,923.2
6460,918.6,923.6
6461,918.2,923.2
6462,920.1,924.1
6463,920.4,924.4
6464,920.4,924.4
6465,920.5,924.5
6466,920.7,924.7
6467,920.7,924.7
6468,920.7,924.7
6469,920.4,925.4
6470,921.9,925.9
6471,921.5,925.5
6472,921.5,925.5
6473,921.0,925.0
6474,920.5,924.5
6475,920.5,924.5
6476,920.4,924.4
6477,919.8,925.8
6478,922.0,926.0
6479,922.6,927.6
6480,923.5,927.5
6481,923.4,927.4
6482,922.8,926.8
6483,923.2,927.2
6484,923.8,927.8
6485,923.5,927.5
6486,923.5,930.5
6487,925.5,932.5
6488,928.0,932.0
6489,927.4,935.4
6490,932.4,936.4
6491,929.0,936.0
6492,927.8,932.8
6493,926.7,931.7
6494,926.7,931.7
6495,927.6,931.6
6496,926.8,931.8
6497,926.4,930.4
6498,926.4,930.4
6499,926.0,931.0
6500,925.8,930.8
6501,925.5,929.5
6502,924.9,928.9
6503,924.0,929.0
6504,923.8,927.8
6505,922.6,927.6
6506,920.1,926.1
6507,919.9,923.9
6508,918.9,924.9
6509,919.4,924.4
6510,916.2,923.2
6511,915.5,919.5
6512,915.2,919.2
6513,915.4,920.4
6514,917.2,921.2
6515,917.9,921.9
6516,915.0,922.0
6517,914.5,918.5
6518,914.4,918.4
6519,915.2,919.2
6520,914.4,919.4
6521,913.5,917.5
6522,913.5,917.5
6523,913.5,917.5
6524,913.5,917.5
6525,912.5,917.5
6526,911.8,915.8
6527,911.2,915.2
6528,911.3,915.3
6529,911.4,915.4
6530,911.4,915.4
6531,908.4,915.4
6532,908.4,912.4
6533,907.3,912.3
6534,907.1,915.1
6535,909.1,915.1
6536,908.4,912.4
6537,908.7,912.7
6538,909.0,913.0
6539,908.7,912.7
6540,907.0,915.0
6541,908.6,912.6
6542,907.8,911.8
6543,907.8,911.8
6544,908.6,912.6
6545,908.4,912.4
6546,909.2,913.2
6547,908.2,912.2
6548,907.8,911.8
6549,907.3,911.3
6550,907.3,912.3
6551,908.3,912.3
6552,907.4,912.4
6553,906.7,910.7
6554,905.5,911.5
6555,906.2,910.2
6556,906.0,910.0
6557,906.8,910.8
6558,906.2,910.2
6559,907.0,911.0
6560,905.5,910.5
6561,902.6,908.6
6562,902.0,906.0
6563,902.0,906.0
6564,899.1,905.1
6565,893.2,902.2
6566,891.6,896.6
6567,891.0,895.0
6568,891.0,895.0
6569,891.0,895.0
6570,891.1,895.1
6571,890.0,895.0
6572,890.0,894.0
6573,889.1,893.1
6574,888.6,892.6
6575,889.0,897.0
6576,893.5,897.5
6577,893.5,897.5
6578,893.0,903.0
6579,898.5,903.5
6580,898.0,903.0
6581,899.2,903.2
6582,899.2,904.2
6583,899.4,904.4
6584,898.9,908.9
6585,904.0,909.0
6586,903.8,907.8
6587,903.8,908.8
6588,905.5,911.5
6589,907.6,913.6
6590,908.4,914.4
6591,909.0,913.0
6592,908.2,912.2
6593,907.5,913.5
6594,910.2,914.2
6595,908.6,913.6
6596,908.5,912.5
6597,908.5,913.5
6598,909.4,913.4
6599,909.4,913.4
6600,909.7,913.7
6601,909.6,914.6
6602,910.6,914.6
6603,910.6,914.6
6604,908.3,915.3
6605,907.6,911.6
6606,907.0,911.0
6607,907.5,911.5
6608,907.0,911.0
6609,907.0,912.0
6610,909.0,913.0
6611,909.2,913.2
6612,908.8,912.8
6613,908.0,912.0
6614,908.2,912.2
6615,906.8,911.8
6616,905.9,909.9
6617,905.8,909.8
6618,905.8,909.8
6619,906.2,911.2
6620,905.5,911.5
6621,904.8,908.8
6622,905.2,909.2
6623,905.2,909.2
6624,905.2,909.2
6625,905.4,909.4
6626,905.1,909.1
6627,904.6,909.6
6628,906.0,913.0
6629,909.7,913.7
6630,910.0,914.0
6631,910.1,918.1
6632,914.0,918.0
6633,914.0,918.0
6634,914.0,918.0
6635,914.3,918.3
6636,914.5,919.5
6637,916.2,921.2
6638,916.4,920.4
6639,916.4,920.4
6640,916.4,920.4
6641,916.4,920.4
6642,915.8,919.8
6643,915.5,919.5
6644,915.2,920.2
6645,914.6,918.6
6646,914.6,919.6
6647,915.6,919.6
6648,914.6,922.6
6649,919.4,923.4
6650,919.4,925.4
6651,922.2,926.2
6652,921.9,928.9
6653,925.3,929.3
6654,923.9,928.9
6655,923.4,929.4
6656,925.5,930.5
6657,926.6,930.6
6658,925.1,930.1
6659,924.3,929.3
6660,925.3,929.3
6661,925.1,932.1
6662,928.4,938.4
6663,935.2,939.2
6664,933.8,938.8
6665,933.8,937.8
6666,933.2,937.2
6667,933.2,938.2
6668,934.8,939.8
6669,936.3,940.3
6670,934.7,939.7
6671,935.2,939.2
6672,935.0,939.0
6673,933.6,940.6
6674,935.8,940.8
6675,936.8,940.8
6676,937.0,941.0
6677,936.6,940.6
6678,936.4,940.4
6679,936.4,940.4
6680,936.4,940.4
6681,936.4,940.4
6682,934.8,939.8
6683,934.3,938.3
6684,933.0,938.0
6685,931.5,936.5
6686,932.3,936.3
6687,933.0,937.0
6688,932.9,936.9
6689,933.7,937.7
6690,933.5,939.5
6691,936.0,941.0
6692,936.8,941.8
6693,936.6,940.6
6694,936.0,941.0
6695,936.0,940.0
6696,936.0,940.0
6697,936.0,940.0
6698,936.7,941.7
6699,937.1,941.1
6700,937.7,941.7
6701,936.9,941.9
6702,936.4,940.4
6703,936.5,940.5
6704,936.5,940.5
6705,936.0,940.0
6706,935.8,939.8
6707,935.9,939.9
6708,935.9,939.9
6709,935.9,939.9
6710,936.2,941.2
6711,937.3,941.3
6712,937.7,941.7
6713,937.0,941.0
6714,936.4,940.4
6715,936.7,940.7
6716,933.8,940.8
6717,933.2,938.2
6718,934.2,938.2
6719,930.6,937.6
6720,930.8,934.8
6721,931.0,935.0
6722,931.3,936.3
6723,932.4,936.4
6724,932.4,936.4
6725,932.4,937.4
6726,933.2,937.2
6727,932.8,936.8
6728,933.1,937.1
6729,933.1,937.1
6730,933.6,938.6
6731,935.0,939.0
6732,935.9,941.9
6733,938.2,942.2
6734,937.6,942.6
6735,939.6,944.6
6736,940.6,944.6
6737,941.4,945.4
6738,940.8,944.8
6739,940.8,944.8
6740,940.8,944.8
6741,940.2,947.2
6742,943.8,947.8
6743,943.4,947.4
6744,942.8,946.8
6745,942.2,947.2
6746,943.6,947.6
6747,941.5,947.5
6748,941.3,945.3
6749,940.7,944.7
6750,940.8,944.8
6751,940.2,944.2
6752,939.8,943.8
6753,939.8,943.8
6754,939.9,945.9
6755,938.4,946.4
6756,938.0,942.0
6757,937.9,941.9
6758,937.8,941.8
6759,937.8,941.8
6760,937.2,941.2
6761,937.0,942.0
6762,936.5,943.5
6763,939.9,943.9
6764,939.1,943.1
6765,939.5,943.5
6766,939.6,944.6
6767,941.5,945.5
6768,941.4,946.4
6769,941.0,946.0
6770,940.9,944.9
6771,941.3,945.3
6772,940.9,944.9
6773,940.9,946.9
6774,941.5,946.5
6775,940.9,945.9
6776,941.9,946.9
6777,943.0,947.0
6778,943.0,947.0
6779,943.0,948.0
6780,944.2,948.2
6781,944.3,948.3
6782,944.5,949.5
6783,946.2,950.2
6784,946.4,950.4
6785,946.6,951.6
6786,946.6,951.6
6787,946.4,950.4
6788,946.3,950.3
6789,945.4,950.4
6790,944.6,949.6
6791,945.3,950.3
6792,945.2,949.2
6793,944.8,949.8
6794,944.4,948.4
6795,944.4,948.4
6796,945.1,949.1
6797,945.4,949.4
6798,945.6,949.6
6799,945.8,950.8
6800,947.6,951.6
6801,947.4,952.4
6802,949.2,953.2
6803,949.2,955.2
6804,950.4,955.4
6805,947.9,953.9
6806,947.1,951.1
6807,946.9,950.9
6808,944.9,950.9
6809,941.8,948.8
6810,941.5,945.5
6811,942.4,946.4
6812,942.4,946.4
6813,940.4,946.4
6814,938.7,943.7
6815,938.1,942.1
6816,938.1,942.1
6817,938.1,942.1
6818,937.5,942.5
6819,937.4,941.4
6820,937.6,941.6
6821,937.4,941.4
6822,937.4,941.4
6823,936.4,941.4
6824,938.0,942.0
6825,938.0,942.0
6826,937.0,942.0
6827,934.8,940.8
6828,934.2,938.2
6829,933.2,938.2
6830,933.2,937.2
6831,933.0,937.0
6832,932.6,936.6
6833,932.9,936.9
6834,933.2,937.2
6835,933.6,937.6
6836,931.5,938.5
6837,931.5,935.5
6838,930.8,936.8
6839,933.2,937.2
6840,930.3,937.3
6841,929.9,936.9
6842,933.8,938.8
6843,935.6,939.6
6844,934.7,938.7
6845,934.2,938.2
6846,934.4,938.4
6847,934.4,939.4
6848,935.9,939.9
6849,935.8,939.8
6850,934.0,940.0
6851,934.0,939.0
6852,932.6,938.6
6853,932.4,936.4
6854,932.8,936.8
6855,932.8,936.8
6856,931.2,936.2
6857,930.3,934.3
6858,930.2,935.2
6859,930.2,934.2
6860,928.6,934.6
6861,928.4,932.4
6862,927.8,931.8
6863,927.8,931.8
6864,927.8,931.8
6865,927.7,931.7
6866,926.9,930.9
6867,926.9,933.9
6868,930.0,936.0
6869,932.6,936.6
6870,932.2,936.2
6871,932.2,936.2
6872,929.4,936.4
6873,929.1,933.1
6874,929.6,933.6
6875,929.4,933.4
6876,929.4,933.4
6877,929.2,933.2
6878,927.6,934.6
6879,929.8,933.8
6880,929.6,933.6
6881,927.3,933.3
6882,927.2,931.2
6883,923.6,930.6
6884,922.9,926.9
6885,922.9,926.9
6886,922.8,926.8
6887,917.8,927.8
6888,918.4,922.4
6889,919.0,923.0
6890,909.9,922.9
6891,907.7,913.7
6892,907.5,913.5
6893,909.5,913.5
6894,907.8,912.8
6895,907.2,911.2
6896,906.4,910.4
6897,906.6,913.6
6898,909.8,913.8
6899,909.8,913.8
6900,909.4,913.4
6901,907.4,913.4
6902,907.0,911.0
6903,906.9,910.9
6904,906.9,912.9
6905,909.5,913.5
6906,909.5,913.5
6907,910.4,914.4
6908,910.2,914.2
6909,910.2,914.2
6910,909.2,914.2
6911,907.8,912.8
6912,905.6,911.6
6913,905.1,909.1
6914,905.1,909.1
6915,904.2,908.2
6916,904.3,908.3
6917,901.0,908.0
6918,898.4,904.4
6919,897.5,901.5
6920,897.0,901.0
6921,892.0,901.0
6922,891.6,895.6
6923,892.1,896.1
6924,891.3,895.3
6925,891.2,895.2
6926,891.5,895.5
6927,891.4,896.4
6928,893.1,897.1
6929,893.1,897.1
6930,893.4,897.4
6931,893.4,897.4
6932,893.8,897.8
6933,893.7,897.7
6934,894.1,899.1
6935,895.6,899.6
6936,895.1,899.1
6937,893.0,899.0
6938,893.1,897.1
6939,893.8,897.8
6940,894.2,899.2
6941,895.4,899.4
6942,895.8,899.8
6943,895.4,901.4
6944,897.6,901.6
6945,897.6,901.6
6946,897.0,901.0
6947,896.4,900.4
6948,896.4,900.4
6949,896.4,900.4
6950,896.8,900.8
6951,896.9,900.9
6952,897.2,901.2
6953,896.3,902.3
6954,897.5,902.5
6955,899.2,903.2
6956,899.2,903.2
6957,899.2,903.2
6958,898.6,903.6
6959,898.0,902.0
6960,897.0,902.0
6961,897.0,901.0
6962,897.8,901.8
6963,897.4,901.4
6964,897.1,902.1
6965,896.8,900.8
6966,897.0,901.0
6967,897.7,901.7
6968,898.2,903.2
6969,898.8,902.8
6970,897.9,901.9
6971,897.8,901.8
6972,897.4,901.4
6973,897.4,902.4
6974,899.1,903.1
6975,898.2,903.2
6976,897.4,901.4
6977,892.9,901.9
6978,892.2,897.2
6979,891.8,895.8
6980,889.7,895.7
6981,890.2,894.2
6982,890.4,894.4
6983,890.4,894.4
6984,891.3,895.3
6985,891.4,895.4
6986,892.0,898.0
6987,890.5,898.5
6988,890.5,894.5
6989,886.8,894.8
6990,886.6,890.6
6991,885.7,889.7
6992,885.2,889.2
6993,883.3,889.3
6994,883.2,887.2
6995,882.6,886.6
6996,882.8,888.8
6997,885.1,889.1
6998,881.0,889.0
6999,880.4,885.4
7000,881.5,885.5
7001,881.1,886.1
7002,879.2,884.2
7003,878.5,883.5
7004,879.7,884.7
7005,881.1,885.1
7006,881.5,885.5
7007,882.3,886.3
7008,882.8,886.8
7009,882.2,886.2
7010,882.1,886.1
7011,881.4,885.4
7012,881.4,885.4
7013,880.5,885.5
7014,880.6,884.6
7015,880.6,884.6
7016,880.6,886.6
7017,882.3,887.3
7018,881.9,885.9
7019,874.2,885.2
7020,874.0,878.0
7021,874.4,878.4
7022,874.4,878.4
7023,873.2,879.2
7024,872.7,876.7
7025,871.4,876.4
7026,870.7,874.7
7027,870.6,875.6
7028,872.1,876.1
7029,871.2,875.2
7030,872.2,879.2
7031,875.2,879.2
7032,874.8,881.8
7033,878.0,882.0
7034,877.1,881.1
7035,875.4,880.4
7036,874.4,879.4
7037,873.5,877.5
7038,873.5,877.5
7039,873.4,877.4
7040,872.3,877.3
7041,871.6,875.6
7042,869.2,875.2
7043,868.5,872.5
7044,867.3,872.3
7045,867.0,871.0
7046,866.4,870.4
7047,866.4,878.4
7048,875.1,879.1
7049,874.2,878.2
7050,874.5,878.5
7051,874.7,879.7
7052,875.4,880.4
7053,875.4,879.4
7054,875.4,879.4
7055,874.8,880.8
7056,876.9,880.9
7057,875.7,880.7
7058,875.0,879.0
7059,875.4,879.4
7060,874.6,878.6
7061,873.2,878.2
7062,872.5,876.5
7063,873.4,878.4
7064,874.7,878.7
7065,874.6,878.6
7066,874.6,878.6
7067,873.9,878.9
7068,873.8,877.8
7069,873.8,877.8
7070,874.3,879.3
7071,875.3,879.3
7072,875.2,879.2
7073,875.8,880.8
7074,877.0,881.0
7075,877.0,883.0
7076,879.0,883.0
7077,878.4,882.4
7078,878.8,882.8
7079,878.6,882.6
7080,879.2,883.2
